date,price,volume
2005-01-13,4.6241,299100
2005-01-12,4.6339,97500
2005-01-11,4.6631,246000
2005-01-10,4.6728,318000
2005-01-07,4.667,580200
2005-01-06,4.704,468000
2005-01-05,4.7059,453900
2005-01-04,4.702,413100
2004-12-31,4.6962,60900
2004-12-30,4.6767,95400
2004-12-29,4.6533,197100
2004-12-28,4.6942,0
2004-12-27,4.6942,0
2004-12-24,4.6942,52500
2004-12-23,4.7215,224100
2004-12-22,4.5793,372300
2004-12-21,4.5755,592800
2004-12-20,4.556,214500
2004-12-17,4.517,355200
2004-12-16,4.5268,626400
2004-12-15,4.5287,483000
2004-12-14,4.4781,355200
2004-12-13,4.5443,217800
2004-12-10,4.4898,929400
2004-12-09,4.5268,811800
2004-12-08,4.517,680400
2004-12-07,4.5112,772800
2004-12-06,4.4606,593400
2004-12-03,4.4197,129900
2004-12-02,4.4197,297000
2004-12-01,4.4431,799800
2004-11-30,4.3613,879000
2004-11-29,4.336,243600
2004-11-26,4.2854,150000
2004-11-25,4.2737,141000
2004-11-24,4.2834,370500
2004-11-23,4.2815,531900
2004-11-22,4.262,438900
2004-11-19,4.1958,1023600
2004-11-18,4.1977,915300
2004-11-17,4.2795,1179600
2004-11-16,4.0595,755100
2004-11-15,3.9329,252900
2004-11-12,3.8765,195900
2004-11-11,3.9037,556800
2004-11-10,3.8901,363600
2004-11-09,3.8745,603600
2004-11-08,3.8551,96900
2004-11-05,3.8551,480600
2004-11-04,3.8375,155700
2004-11-03,3.7762,261600
2004-11-02,3.7282,72600
2004-11-01,3.7359,382800
2004-10-29,3.7109,84000
2004-10-28,3.6974,88500
2004-10-27,3.6897,54300
2004-10-26,3.7147,132900
2004-10-25,3.6744,73200
2004-10-22,3.6993,136500
2004-10-21,3.709,81900
2004-10-20,3.7359,1100700
2004-10-19,3.6801,626400
2004-10-18,3.6801,72900
2004-10-15,3.6513,74100
2004-10-14,3.6513,53400
2004-10-13,3.709,285900
2004-10-12,3.6993,135000
2004-10-11,3.6609,0
2004-10-08,3.6609,109200
2004-10-07,3.6705,384300
2004-10-06,3.6705,170100
2004-10-05,3.6532,70200
2004-10-04,3.6974,312000
2004-10-01,3.6532,125100
2004-09-30,3.6801,769200
2004-09-29,3.6321,211500
2004-09-28,3.6321,739200
2004-09-27,3.5744,443100
2004-09-24,3.586,169200
2004-09-23,3.5648,213000
2004-09-22,3.5168,82200
2004-09-21,3.5129,234300
2004-09-20,3.5072,269700
2004-09-17,3.5072,498600
2004-09-16,3.5341,447900
2004-09-15,3.5091,1269300
2004-09-14,3.5322,207900
2004-09-13,3.5129,861300
2004-09-10,3.5091,423000
2004-09-09,3.5168,303900
2004-09-08,3.536,242100
2004-09-07,3.5168,63300
2004-09-06,3.5264,0
2004-09-03,3.5264,817200
2004-09-02,3.5168,102000
2004-09-01,3.5379,324900
2004-08-31,3.5149,388800
2004-08-30,3.4937,233700
2004-08-27,3.4899,273000
2004-08-26,3.5168,325800
2004-08-25,3.5456,115500
2004-08-24,3.5783,431700
2004-08-23,3.5725,152100
2004-08-20,3.5552,268800
2004-08-19,3.536,218400
2004-08-18,3.5149,202500
2004-08-17,3.5149,88200
2004-08-16,3.5533,329700
2004-08-13,3.4783,262500
2004-08-12,3.5072,320400
2004-08-11,3.4178,123900
2004-08-10,3.3837,510000
2004-08-09,3.2776,106800
2004-08-06,3.2776,484500
2004-08-05,3.3591,515100
2004-08-04,3.3458,2100300
2004-08-03,3.3155,183000
2004-08-02,3.3534,0
2004-07-30,3.3534,892500
2004-07-29,3.3667,121500
2004-07-28,3.3439,174900
2004-07-27,3.378,109200
2004-07-26,3.4064,164400
2004-07-23,3.4102,299700
2004-07-22,3.4008,274800
2004-07-21,3.4443,336900
2004-07-20,3.4178,246600
2004-07-19,3.4045,832800
2004-07-16,3.4045,364500
2004-07-15,3.4765,399300
2004-07-14,3.5296,40200
2004-07-13,3.5826,138300
2004-07-12,3.5334,84900
2004-07-09,3.5429,53700
2004-07-08,3.5978,357600
2004-07-07,3.5997,1248600
2004-07-06,3.5713,608100
2004-07-05,3.541,238500
2004-07-02,3.558,72300
2004-07-01,3.5618,0
2004-06-30,3.5618,300300
2004-06-29,3.5902,122400
2004-06-28,3.5523,159300
2004-06-25,3.5239,1195200
2004-06-24,3.6167,191100
2004-06-23,3.505,498900
2004-06-22,3.5163,177900
2004-06-21,3.5163,75000
2004-06-18,3.5618,171600
2004-06-17,3.5334,249000
2004-06-16,3.5807,348300
2004-06-15,3.5902,495000
2004-06-14,3.5372,408600
2004-06-11,3.4974,75900
2004-06-10,3.5239,246000
2004-06-09,3.486,331500
2004-06-08,3.4936,84300
2004-06-07,3.4784,166800
2004-06-04,3.4462,180000
2004-06-03,3.4784,84900
2004-06-02,3.4728,405900
2004-06-01,3.3534,182700
2004-05-31,3.3818,142500
2004-05-28,3.4102,930600
2004-05-27,3.3723,397200
2004-05-26,3.3629,2183400
2004-05-25,3.3913,266700
2004-05-24,3.4008,0
2004-05-21,3.4008,211200
2004-05-20,3.3856,1849500
2004-05-19,3.4083,1978500
2004-05-18,3.3155,863400
2004-05-17,3.2966,173400
2004-05-14,3.3231,214200
2004-05-13,3.2871,176400
2004-05-12,3.2795,637200
2004-05-11,3.325,3041700
2004-05-10,3.3439,448200
2004-05-07,3.4102,421200
2004-05-06,3.4462,309600
2004-05-05,3.4102,527700
2004-05-04,3.4576,591000
2004-05-03,3.4955,410100
2004-04-30,3.5618,427200
2004-04-29,3.4566,813300
2004-04-28,3.4062,2343000
2004-04-27,3.5407,1541400
2004-04-26,3.5837,265800
2004-04-23,3.6229,227700
2004-04-22,3.6435,422100
2004-04-21,3.6921,742800
2004-04-20,3.6883,811200
2004-04-19,3.735,218700
2004-04-16,3.7014,423000
2004-04-15,3.7145,387900
2004-04-14,3.6753,1706700
2004-04-13,3.7126,312900
2004-04-12,3.7649,708000
2004-04-09,3.7463,0
2004-04-08,3.7463,4170000
2004-04-07,3.8901,1079400
2004-04-06,3.9611,1955700
2004-04-05,4.0172,499800
2004-04-02,4.0639,449400
2004-04-01,4.0303,357000
2004-03-31,4.1013,111300
2004-03-30,4.0676,1320600
2004-03-29,4.0546,246900
2004-03-26,4.1312,155400
2004-03-25,4.0583,702000
2004-03-24,4.0452,115800
2004-03-23,4.0639,124500
2004-03-22,4.1013,434100
2004-03-19,4.1013,1604700
2004-03-18,4.105,213000
2004-03-17,4.062,216300
2004-03-16,4.0247,120600
2004-03-15,4.0153,149400
2004-03-12,4.0639,276600
2004-03-11,3.9667,647100
2004-03-10,3.9779,2611800
2004-03-09,3.9667,887400
2004-03-08,3.9705,483600
2004-03-05,3.8995,1645200
2004-03-04,3.9966,294900
2004-03-03,3.9574,234300
2004-03-02,3.9649,263100
2004-03-01,4.0228,301800
2004-02-27,3.9948,487500
2004-02-26,3.9424,457200
2004-02-25,3.8901,366000
2004-02-24,3.8995,193500
2004-02-23,3.849,145500
2004-02-20,3.8397,650700
2004-02-19,3.849,370200
2004-02-18,3.8303,1280700
2004-02-17,3.8154,1517700
2004-02-16,3.8752,1697100
2004-02-13,3.8285,382200
2004-02-12,3.877,442500
2004-02-11,3.821,655200
2004-02-10,3.7649,328800
2004-02-09,3.7743,537300
2004-02-06,3.7911,830400
2004-02-05,3.7304,628800
2004-02-04,3.7434,382200
2004-02-03,3.7676,1812300
2004-02-02,3.749,2211600
2004-01-30,3.7322,886500
2004-01-29,3.7788,774000
2004-01-28,3.7955,2434800
2004-01-27,3.8606,5640300
2004-01-26,4.0616,185100
2004-01-23,4.0039,116400
2004-01-22,4.0467,193200
2004-01-21,4.0839,221400
2004-01-20,4.0597,312000
2004-01-19,4.1081,521700
2004-01-16,4.0002,456900
2004-01-15,4.0746,1750500
2004-01-14,4.1006,285000
2004-01-13,4.1211,463800
2004-01-12,4.1118,268200
2004-01-09,4.1397,522600
2004-01-08,4.0839,682800
2004-01-07,4.056,438000
2004-01-06,4.0467,2180700
2004-01-05,3.962,171600
2004-01-02,4.0356,1534500
2004-01-01,4.0264,0
2003-12-31,4.0264,148800
2003-12-30,4.0208,78600
2003-12-29,3.9896,97500
2003-12-26,3.9436,0
2003-12-25,3.9436,0
2003-12-24,3.9436,94500
2003-12-23,3.9344,189300
2003-12-22,3.8977,173100
2003-12-19,3.8793,485700
2003-12-18,3.9142,172800
2003-12-17,3.9142,551700
2003-12-16,3.8609,597600
2003-12-15,3.9216,353400
2003-12-12,3.8609,175200
2003-12-11,3.8572,273600
2003-12-10,3.8333,136200
2003-12-09,3.8057,248400
2003-12-08,3.8149,224400
2003-12-05,3.769,136200
2003-12-04,3.7267,209400
2003-12-03,3.7543,1600200
2003-12-02,3.677,542700
2003-12-01,3.7138,1716600
2003-11-28,3.7138,1207200
2003-11-27,3.7322,201300
2003-11-26,3.723,649800
2003-11-25,3.769,608700
2003-11-24,3.769,1629300
2003-11-21,3.7065,1983300
2003-11-20,3.7322,696900
2003-11-19,3.7414,450000
2003-11-18,3.7929,322500
2003-11-17,3.8057,252900
2003-11-14,3.7965,354000
2003-11-13,3.8315,206400
2003-11-12,3.7855,151200
2003-11-11,3.7837,141000
2003-11-10,3.7874,228000
2003-11-07,3.8186,432300
2003-11-06,3.8333,425700
2003-11-05,3.7763,447000
2003-11-04,3.6307,378000
2003-11-03,3.6398,276000
2003-10-31,3.6125,207300
2003-10-30,3.6034,133500
2003-10-29,3.5962,641700
2003-10-28,3.6289,684900
2003-10-27,3.5925,686700
2003-10-24,3.5707,537600
2003-10-23,3.5306,425100
2003-10-22,3.567,184500
2003-10-21,3.567,1772100
2003-10-20,3.4942,201600
2003-10-17,3.5215,202200
2003-10-16,3.5488,259800
2003-10-15,3.567,429600
2003-10-14,3.567,551400
2003-10-13,3.567,0
2003-10-10,3.567,346200
2003-10-09,3.567,429000
2003-10-08,3.5488,849000
2003-10-07,3.5161,1547100
2003-10-06,3.4123,505200
2003-10-03,3.4123,86400
2003-10-02,3.4214,130200
2003-10-01,3.4305,229800
2003-09-30,3.4396,136200
2003-09-29,3.4578,124800
2003-09-26,3.4578,239100
2003-09-25,3.4396,427500
2003-09-24,3.4506,312600
2003-09-23,3.4178,218400
2003-09-22,3.4142,377400
2003-09-19,3.476,304800
2003-09-18,3.4961,426300
2003-09-17,3.5033,1614300
2003-09-16,3.4888,1034400
2003-09-15,3.4305,2250900
2003-09-12,3.456,265200
2003-09-11,3.4487,624900
2003-09-10,3.4542,685500
2003-09-09,3.4487,245100
2003-09-08,3.4979,1016400
2003-09-05,3.4214,285900
2003-09-04,3.385,1131000
2003-09-03,3.3395,1528800
2003-09-02,3.3577,91200
2003-09-01,3.3177,0
2003-08-29,3.3177,208200
2003-08-28,3.3359,537600
2003-08-27,3.3432,1525500
2003-08-26,3.4196,1932900
2003-08-25,3.4032,1689900
2003-08-22,3.4087,707400
2003-08-21,3.4032,1086900
2003-08-20,3.456,297300
2003-08-19,3.4688,719700
2003-08-18,3.476,400800
2003-08-15,3.4669,47100
2003-08-14,3.4706,273300
2003-08-13,3.456,648900
2003-08-12,3.501,136500
2003-08-11,3.4722,813000
2003-08-08,3.4992,118800
2003-08-07,3.483,527700
2003-08-06,3.3804,2139600
2003-08-05,3.4236,634800
2003-08-04,3.5316,0
2003-08-01,3.5316,169500
2003-07-31,3.528,176400
2003-07-30,3.537,260400
2003-07-29,3.5136,117900
2003-07-28,3.519,945600
2003-07-25,3.537,117300
2003-07-24,3.564,1569000
2003-07-23,3.591,1225500
2003-07-22,3.5496,159300
2003-07-21,3.546,235800
2003-07-18,3.501,387000
2003-07-17,3.564,204000
2003-07-16,3.537,156900
2003-07-15,3.573,434700
2003-07-14,3.5982,301500
2003-07-11,3.6,443400
2003-07-10,3.582,243300
2003-07-09,3.582,214500
2003-07-08,3.5802,341700
2003-07-07,3.582,645000
2003-07-04,3.564,11400
2003-07-03,3.582,785700
2003-07-02,3.537,243900
2003-07-01,3.537,0
2003-06-30,3.537,126900
2003-06-27,3.5784,164400
2003-06-26,3.51,356100
2003-06-25,3.528,306000
2003-06-24,3.5154,243600
2003-06-23,3.564,100500
2003-06-20,3.546,171300
2003-06-19,3.573,588600
2003-06-18,3.5874,260400
2003-06-17,3.564,1245900
2003-06-16,3.5802,641700
2003-06-13,3.5784,350100
2003-06-12,3.582,186600
2003-06-11,3.582,533400
2003-06-10,3.564,171000
2003-06-09,3.528,441000
2003-06-06,3.5424,328800
2003-06-05,3.564,216900
2003-06-04,3.5694,143700
2003-06-03,3.582,102600
2003-06-02,3.5676,493200
2003-05-30,3.582,338400
2003-05-29,3.582,142200
2003-05-28,3.555,221100
2003-05-27,3.582,192600
2003-05-26,3.5784,64200
2003-05-23,3.528,52800
2003-05-22,3.5802,215700
2003-05-21,3.564,462900
2003-05-20,3.546,210300
2003-05-19,3.4812,0
2003-05-16,3.4812,116700
2003-05-15,3.474,151500
2003-05-14,3.447,352200
2003-05-13,3.438,708300
2003-05-12,3.447,438000
2003-05-09,3.465,150600
2003-05-08,3.4452,372600
2003-05-07,3.4722,227100
2003-05-06,3.4366,593700
2003-05-05,3.4277,136800
2003-05-02,3.4455,146100
2003-05-01,3.4544,233400
2003-04-30,3.4277,417900
2003-04-29,3.4099,905700
2003-04-28,3.4135,686100
2003-04-25,3.36,361500
2003-04-24,3.312,1029600
2003-04-23,3.2853,145200
2003-04-22,3.2817,542700
2003-04-21,3.2318,212100
2003-04-18,3.214,0
2003-04-17,3.214,306900
2003-04-16,3.1873,526800
2003-04-15,3.1161,244800
2003-04-14,3.068,124200
2003-04-11,3.0662,38700
2003-04-10,3.0591,861600
2003-04-09,3.0538,128100
2003-04-08,3.0983,193200
2003-04-07,3.0876,186900
2003-04-04,3.0538,168000
2003-04-03,3.0538,131100
2003-04-02,3.0805,214200
2003-04-01,3.0449,201600
2003-03-31,3.1339,182400
2003-03-28,3.125,420000
2003-03-27,3.1303,176100
2003-03-26,3.1321,1059900
2003-03-25,3.0627,539700
2003-03-24,3.052,850500
2003-03-21,3.0093,1579800
2003-03-20,3.0271,363300
2003-03-19,3.1392,127800
2003-03-18,3.1695,232800
2003-03-17,3.0929,321000
2003-03-14,3.036,254100
2003-03-13,3.0538,240600
2003-03-12,3.036,91200
2003-03-11,3.0288,157200
2003-03-10,2.9861,291000
2003-03-07,3.0271,230700
2003-03-06,3.0235,333600
2003-03-05,3.0449,280200
2003-03-04,3.0894,198900
2003-03-03,3.125,92400
2003-02-28,3.1784,230400
2003-02-27,3.2229,397800
2003-02-26,3.1606,1977300
2003-02-25,3.1695,50700
2003-02-24,3.2051,102000
2003-02-21,3.1873,221400
2003-02-20,3.2229,453900
2003-02-19,3.2318,496800
2003-02-18,3.2051,279000
2003-02-17,3.2229,45600
2003-02-14,3.2318,76800
2003-02-13,3.2283,137400
2003-02-12,3.2318,129300
2003-02-11,3.2212,393000
2003-02-10,3.239,258300
2003-02-07,3.2318,62700
2003-02-06,3.2674,164100
2003-02-05,3.1677,126300
2003-02-04,3.1713,114300
2003-02-03,3.2117,132900
2003-01-31,3.2117,303300
2003-01-30,3.2029,69900
2003-01-29,3.2469,353400
2003-01-28,3.2152,192900
2003-01-27,3.1765,315300
2003-01-24,3.1677,657300
2003-01-23,3.1853,351900
2003-01-22,3.2205,859200
2003-01-21,3.2293,217200
2003-01-20,3.2293,75000
2003-01-17,3.2381,113100
2003-01-16,3.2381,320100
2003-01-15,3.2522,331800
2003-01-14,3.1853,204900
2003-01-13,3.1994,820200
2003-01-10,3.1677,127800
2003-01-09,3.2029,351300
2003-01-08,3.1325,301800
2003-01-07,3.1501,945900
2003-01-06,3.1361,161700
2003-01-03,3.1501,273600
2003-01-02,3.1325,101400
2003-01-01,3.1237,0
2002-12-31,3.1237,62100
2002-12-30,3.1325,62400
2002-12-27,3.1677,87300
2002-12-26,3.1413,0
2002-12-25,3.1413,0
2002-12-24,3.1413,179400
2002-12-23,3.1677,444900
2002-12-20,3.1237,171600
2002-12-19,3.1237,698400
2002-12-18,3.1308,225300
2002-12-17,3.0797,242100
2002-12-16,3.1677,882000
2002-12-13,3.1695,372600
2002-12-12,3.1378,314400
2002-12-11,3.1501,111900
2002-12-10,3.1413,166500
2002-12-09,2.9935,310200
2002-12-06,3.0657,147000
2002-12-05,3.1237,152700
2002-12-04,3.0709,425100
2002-12-03,3.0516,520800
2002-12-02,3.0621,407700
2002-11-29,3.1325,267000
2002-11-28,3.1501,69300
2002-11-27,3.1677,465000
2002-11-26,3.1501,214200
2002-11-25,3.0903,917100
2002-11-22,3.0445,103500
2002-11-21,3.0357,853200
2002-11-20,3.1677,59400
2002-11-19,3.1413,53100
2002-11-18,3.1853,150000
2002-11-15,3.1325,114600
2002-11-14,3.1149,197700
2002-11-13,3.1325,58200
2002-11-12,3.1501,152400
2002-11-11,3.1677,166800
2002-11-08,3.1501,201600
2002-11-07,3.1413,83100
2002-11-06,3.1149,93300
2002-11-05,3.0243,121500
2002-11-04,3.0574,109200
2002-11-01,3.0505,288900
2002-10-31,3.0731,489900
2002-10-30,3.0714,137100
2002-10-29,3.0853,106200
2002-10-28,3.0766,178500
2002-10-25,3.0505,244200
2002-10-24,3.0417,240600
2002-10-23,3.0505,989100
2002-10-22,2.9807,67200
2002-10-21,3.0069,1388700
2002-10-18,2.9633,374100
2002-10-17,2.9894,174300
2002-10-16,2.9999,469500
2002-10-15,2.9982,953100
2002-10-14,2.8256,0
2002-10-11,2.8256,399000
2002-10-10,2.8064,770400
2002-10-09,2.8064,700200
2002-10-08,2.9633,437100
2002-10-07,2.9023,154800
2002-10-04,2.965,285300
2002-10-03,3.033,303600
2002-10-02,3.0505,123600
2002-10-01,3.0627,79200
2002-09-30,3.0435,321600
2002-09-27,3.033,332100
2002-09-26,3.026,244800
2002-09-25,3.0505,224400
2002-09-24,2.9982,372600
2002-09-23,2.9982,292500
2002-09-20,3.1359,2003100
2002-09-19,3.1707,402000
2002-09-18,3.1376,348000
2002-09-17,3.1655,1634100
2002-09-16,3.1812,588000
2002-09-13,3.23,993000
2002-09-12,3.2561,652500
2002-09-11,3.352,72600
2002-09-10,3.3538,134700
2002-09-09,3.4427,246600
2002-09-06,3.4427,180300
2002-09-05,3.4688,662700
2002-09-04,3.406,214200
2002-09-03,3.406,424800
2002-09-02,3.4601,0
2002-08-30,3.4601,694500
2002-08-29,3.4427,211200
2002-08-28,3.3904,297900
2002-08-27,3.3956,666300
2002-08-26,3.3747,936300
2002-08-23,3.2335,1234800
2002-08-22,3.2073,139200
2002-08-21,3.2021,1488000
2002-08-20,3.3206,267900
2002-08-19,3.4304,98100
2002-08-16,3.3956,314400
2002-08-15,3.2073,130500
2002-08-14,3.1986,456600
2002-08-13,3.1821,1845300
2002-08-12,3.1786,450600
2002-08-09,3.2391,600000
2002-08-08,3.2391,238200
2002-08-07,3.2581,484200
2002-08-06,3.2736,330600
2002-08-05,3.0231,0
2002-08-02,3.0231,281700
2002-08-01,3.0145,395100
2002-07-31,3.0231,483000
2002-07-30,3.0059,310500
2002-07-29,2.9281,360900
2002-07-26,2.9368,431700
2002-07-25,2.9713,171600
2002-07-24,2.9886,1267200
2002-07-23,3.0145,384600
2002-07-22,3.0473,161400
2002-07-19,3.1095,278700
2002-07-18,3.1872,419100
2002-07-17,3.2132,252900
2002-07-16,3.2563,140100
2002-07-15,3.2563,198900
2002-07-12,3.2823,182100
2002-07-11,3.2563,464100
2002-07-10,3.2477,100200
2002-07-09,3.3375,224700
2002-07-08,3.36,87900
2002-07-05,3.3254,225600
2002-07-04,3.3565,162900
2002-07-03,3.3289,1902900
2002-07-02,3.1976,153300
2002-07-01,3.3669,0
2002-06-28,3.3669,324300
2002-06-27,3.2045,331800
2002-06-26,3.2304,1448400
2002-06-25,3.2805,445500
2002-06-24,3.3168,134100
2002-06-21,3.2373,423600
2002-06-20,3.2615,199800
2002-06-19,3.2995,324000
2002-06-18,3.4464,717900
2002-06-17,3.4809,458100
2002-06-14,3.3686,3452100
2002-06-13,3.2563,1709100
2002-06-12,3.4585,672000
2002-06-11,3.5759,1164900
2002-06-10,3.6191,352200
2002-06-07,3.5068,316500
2002-06-06,3.5673,893700
2002-06-05,3.5759,109500
2002-06-04,3.6502,391500
2002-06-03,3.6969,300900
2002-05-31,3.7815,512700
2002-05-30,3.5915,232500
2002-05-29,3.7573,779100
2002-05-28,3.6796,223500
2002-05-27,3.6882,252900
2002-05-24,3.6882,391200
2002-05-23,3.6848,275100
2002-05-22,3.7055,731700
2002-05-21,3.6278,472800
2002-05-20,3.5414,0
2002-05-17,3.5414,1080000
2002-05-16,3.4895,185700
2002-05-15,3.5241,222900
2002-05-14,3.4895,162900
2002-05-13,3.4982,100200
2002-05-10,3.4723,85200
2002-05-09,3.4723,107700
2002-05-08,3.4705,302100
2002-05-07,3.4809,317700
2002-05-06,3.5759,75600
2002-05-03,3.5906,831300
2002-05-02,3.5512,330900
2002-05-01,3.4706,317400
2002-04-30,3.4004,892500
2002-04-29,3.3764,228000
2002-04-26,3.3421,2545500
2002-04-25,3.265,966300
2002-04-24,3.3935,341100
2002-04-23,3.4107,993300
2002-04-22,3.3592,354300
2002-04-19,3.4107,303300
2002-04-18,3.4552,604500
2002-04-17,3.3592,886800
2002-04-16,3.3849,2387400
2002-04-15,3.4449,1382700
2002-04-12,3.642,211800
2002-04-11,3.6506,206700
2002-04-10,3.7192,174300
2002-04-09,3.762,276300
2002-04-08,3.7277,337200
2002-04-05,3.7431,152400
2002-04-04,3.7706,871800
2002-04-03,3.7226,163800
2002-04-02,3.7192,155400
2002-04-01,3.7192,319800
2002-03-29,3.702,0
2002-03-28,3.702,584700
2002-03-27,3.6763,368400
2002-03-26,3.6849,1092600
2002-03-25,3.6403,310200
2002-03-22,3.666,357000
2002-03-21,3.5975,651600
2002-03-20,3.5906,252300
2002-03-19,3.5906,285000
2002-03-18,3.5735,849600
2002-03-15,3.5563,183600
2002-03-14,3.5169,272100
2002-03-13,3.5563,313800
2002-03-12,3.5649,371700
2002-03-11,3.5649,155100
2002-03-08,3.582,481800
2002-03-07,3.5649,568200
2002-03-06,3.4998,267000
2002-03-05,3.5049,217800
2002-03-04,3.5563,259500
2002-03-01,3.5735,1152000
2002-02-28,3.5563,1040700
2002-02-27,3.5049,435300
2002-02-26,3.5872,265500
2002-02-25,3.5992,120300
2002-02-22,3.5649,238800
2002-02-21,3.5992,1234800
2002-02-20,3.5992,1165200
2002-02-19,3.7106,211800
2002-02-18,3.7449,101700
2002-02-15,3.7363,187500
2002-02-14,3.6849,255900
2002-02-13,3.7157,1260000
2002-02-12,3.7106,150900
2002-02-11,3.762,410100
2002-02-08,3.7192,286500
2002-02-07,3.6609,520800
2002-02-06,3.7757,979200
2002-02-05,3.7077,441000
2002-02-04,3.6439,464400
2002-02-01,3.5682,220200
2002-01-31,3.5707,942000
2002-01-30,3.5546,1230000
2002-01-29,3.4866,993600
2002-01-28,3.3845,369000
2002-01-25,3.3462,679800
2002-01-24,3.2442,1822200
2002-01-23,3.2399,370200
2002-01-22,3.257,669600
2002-01-21,3.1634,408000
2002-01-18,3.1804,457800
2002-01-17,3.1728,358800
2002-01-16,3.2144,557400
2002-01-15,3.2442,912600
2002-01-14,3.2314,592800
2002-01-11,3.1889,2057400
2002-01-10,3.1677,1861200
2002-01-09,3.1107,279000
2002-01-08,3.0444,670200
2002-01-07,3.0367,409200
2002-01-04,2.9772,903600
2002-01-03,2.9976,1150200
2002-01-02,3.0146,40800
2002-01-01,3.0333,0
2001-12-31,3.0333,267600
2001-12-28,3.0018,233400
2001-12-27,3.0444,104400
2001-12-26,3.0996,0
2001-12-25,3.0996,0
2001-12-24,3.0996,92400
2001-12-21,3.0656,291600
2001-12-20,3.0401,474000
2001-12-19,2.9721,163800
2001-12-18,2.9687,1253400
2001-12-17,2.9916,172200
2001-12-14,2.9976,255600
2001-12-13,3.0078,438000
2001-12-12,2.9976,350400
2001-12-11,3.0061,1473000
2001-12-10,3.0146,1537800
2001-12-07,2.9925,567600
2001-12-06,3.0265,755400
2001-12-05,3.0614,207000
2001-12-04,3.0384,574800
2001-12-03,3.0597,557400
2001-11-30,3.0614,609600
2001-11-29,3.0801,949800
2001-11-28,3.0401,559200
2001-11-27,3.0401,607800
2001-11-26,3.0911,434400
2001-11-23,3.1209,162000
2001-11-22,3.1166,69000
2001-11-21,3.1124,382800
2001-11-20,3.1719,1368600
2001-11-19,3.1336,822000
2001-11-16,3.1421,276600
2001-11-15,3.1677,121800
2001-11-14,3.1617,718200
2001-11-13,3.1804,935400
2001-11-12,3.1872,76800
2001-11-09,3.1889,142800
2001-11-08,3.2314,396000
2001-11-07,3.2204,96600
2001-11-06,3.1719,326400
2001-11-05,3.1634,238200
2001-11-02,3.1898,476400
2001-11-01,3.1814,245400
2001-10-31,3.2359,410400
2001-10-30,3.2845,316200
2001-10-29,3.2283,198600
2001-10-26,3.2275,201000
2001-10-25,3.2141,220200
2001-10-24,3.2158,263400
2001-10-23,3.1562,100200
2001-10-22,3.1562,130800
2001-10-19,3.1361,246600
2001-10-18,3.1185,1081800
2001-10-17,3.0724,313800
2001-10-16,3.0347,704400
2001-10-15,3.0179,701400
2001-10-12,3.1017,394200
2001-10-11,3.1185,2967000
2001-10-10,3.1017,661200
2001-10-09,3.0892,1335000
2001-10-08,3.064,0
2001-10-05,3.064,267000
2001-10-04,3.1017,352800
2001-10-03,3.0766,381600
2001-10-02,3.0464,363000
2001-10-01,2.9953,696600
2001-09-28,3.028,198000
2001-09-27,3.0095,1053600
2001-09-26,2.8922,2716800
2001-09-25,2.9115,413400
2001-09-24,2.8503,1075200
2001-09-21,2.6826,1238400
2001-09-20,2.7245,2244600
2001-09-19,2.8503,3052200
2001-09-18,2.9131,882000
2001-09-17,2.976,544200
2001-09-14,2.7664,1045200
2001-09-13,2.9425,568200
2001-09-12,2.9341,0
2001-09-11,2.9341,408396
2001-09-10,3.0305,652200
2001-09-07,3.1017,638400
2001-09-06,3.1017,1521600
2001-09-05,3.0598,645000
2001-09-04,2.9341,691800
2001-09-03,2.8922,0
2001-08-31,2.8922,228000
2001-08-30,2.8704,175800
2001-08-29,2.8511,207000
2001-08-28,2.9131,189600
2001-08-27,2.8922,414000
2001-08-24,2.9081,289800
2001-08-23,2.8922,786600
2001-08-22,2.8838,345000
2001-08-21,2.8301,855000
2001-08-20,2.7971,476400
2001-08-17,2.7724,635400
2001-08-16,2.8054,1696800
2001-08-15,2.859,986400
2001-08-14,2.6552,385200
2001-08-13,2.5578,316200
2001-08-10,2.6197,115200
2001-08-09,2.5884,183000
2001-08-08,2.5743,427800
2001-08-07,2.5166,852000
2001-08-06,2.4803,0
2001-08-03,2.4803,628800
2001-08-02,2.496,1144200
2001-08-01,2.496,1233000
2001-07-31,2.5413,199200
2001-07-30,2.529,156000
2001-07-27,2.5166,343800
2001-07-26,2.5207,111000
2001-07-25,2.5224,289800
2001-07-24,2.5248,138600
2001-07-23,2.5125,435000
2001-07-20,2.5083,768000
2001-07-19,2.496,960600
2001-07-18,2.5248,943800
2001-07-17,2.5578,681600
2001-07-16,2.5331,243600
2001-07-13,2.4753,1053000
2001-07-12,2.4762,1972800
2001-07-11,2.496,921000
2001-07-10,2.496,1443000
2001-07-09,2.5158,444600
2001-07-06,2.4712,538800
2001-07-05,2.4753,1686600
2001-07-04,2.3763,100800
2001-07-03,2.3763,339600
2001-07-02,2.3928,0
2001-06-29,2.3928,291600
2001-06-28,2.3928,397200
2001-06-27,2.3846,314400
2001-06-26,2.3351,254400
2001-06-25,2.3186,41400
2001-06-22,2.3103,173400
2001-06-21,2.3433,2016000
2001-06-20,2.2856,649200
2001-06-19,2.2897,109200
2001-06-18,2.2979,108000
2001-06-15,2.2979,227400
2001-06-14,2.2897,325800
2001-06-13,2.2979,1197600
