date,price,volume
2004-11-08,71.4931,47600
2004-11-05,71.2367,30600
2004-11-04,72.5186,35000
2004-11-03,72.6651,59700
2004-11-02,72.8629,19600
2004-11-01,72.8116,35600
2004-10-29,74.1667,90000
2004-10-28,72.7603,60000
2004-10-27,72.8995,33100
2004-10-26,73.1412,36900
2004-10-25,70.7239,30200
2004-10-22,71.7861,26000
2004-10-21,72.4673,75000
2004-10-20,72.8849,68400
2004-10-19,72.753,57300
2004-10-18,72.5918,89000
2004-10-15,71.7641,70200
2004-10-14,71.8593,54900
2004-10-13,71.559,95600
2004-10-12,71.4931,27400
2004-10-11,0.0,0
2004-10-08,70.6141,42100
2004-10-07,68.8194,63000
2004-10-06,69.5519,20200
2004-10-05,68.8927,48200
2004-10-04,70.7972,59800
2004-10-01,69.4787,67800
2004-09-30,69.5886,91900
2004-09-29,68.4165,83500
2004-09-28,67.0833,29300
2004-09-27,66.6219,50100
2004-09-24,68.0796,41900
2004-09-23,67.2811,45500
2004-09-22,69.0758,56800
2004-09-21,69.0392,63100
2004-09-20,69.0392,45300
2004-09-17,69.5446,171700
2004-09-16,67.391,28800
2004-09-15,66.0725,39600
2004-09-14,65.8894,19600
2004-09-13,66.805,99100
2004-09-10,64.6441,45500
2004-09-09,64.3815,141000
2004-09-08,64.9359,39400
2004-09-07,65.4028,39500
2004-09-06,0.0,0
2004-09-03,64.6514,38900
2004-09-02,65.0381,30400
2004-09-01,64.666,34900
2004-08-31,63.6811,38500
2004-08-30,64.4909,102000
2004-08-27,64.5565,51600
2004-08-26,64.5493,33800
2004-08-25,64.7389,110600
2004-08-24,64.0896,191600
2004-08-23,64.4252,112900
2004-08-20,63.7978,151500
2004-08-19,63.8343,116700
2004-08-18,63.1048,64600
2004-08-17,63.4622,23500
2004-08-16,63.4696,108500
2004-08-13,63.9437,107500
2004-08-12,63.7978,75200
2004-08-11,64.1991,43500
2004-08-10,64.1991,26200
2004-08-09,64.2209,54200
2004-08-06,64.8848,76800
2004-08-05,64.9651,112100
2004-08-04,64.8556,48000
2004-08-03,65.359,54900
2004-08-02,0.0,0
2004-07-30,65.4758,125500
2004-07-29,67.8103,31700
2004-07-28,67.6717,29600
2004-07-27,67.6643,27700
2004-07-26,67.7592,42500
2004-07-23,67.3142,23600
2004-07-22,67.1537,32800
2004-07-21,68.5398,68100
2004-07-20,67.9707,59700
2004-07-19,67.8467,60700
2004-07-16,66.3877,94300
2004-07-15,67.9197,75100
2004-07-14,68.2188,68800
2004-07-13,68.4085,105500
2004-07-12,68.2845,21600
2004-07-09,68.0291,24900
2004-07-08,68.1021,56000
2004-07-07,68.5763,27500
2004-07-06,68.7222,63900
2004-07-05,68.5398,15700
2004-07-02,68.2699,35700
2004-07-01,0.0,0
2004-06-30,67.4893,62000
2004-06-29,67.1172,29700
2004-06-28,66.4242,56500
2004-06-25,67.1318,37700
2004-06-24,68.1896,139600
2004-06-23,68.3939,63800
2004-06-22,67.6206,59300
2004-06-21,67.2631,47400
2004-06-18,67.6643,177500
2004-06-17,68.2042,117300
2004-06-16,67.5549,121400
2004-06-15,66.964,71600
2004-06-14,66.395,77200
2004-06-11,66.3877,17000
2004-06-10,65.9573,123800
2004-06-09,66.1971,74500
2004-06-08,66.1243,193600
2004-06-07,65.5794,46000
2004-06-04,64.7437,56700
2004-06-03,65.0998,119000
2004-06-02,65.0272,123500
2004-06-01,64.5258,80600
2004-05-31,64.2714,20400
2004-05-28,63.9517,77800
2004-05-27,65.9791,68900
2004-05-26,65.9427,123300
2004-05-25,65.5794,62800
2004-05-24,0.0,0
2004-05-21,65.3977,26500
2004-05-20,64.6784,80900
2004-05-19,64.6493,68600
2004-05-18,64.5984,87300
2004-05-17,65.1725,50000
2004-05-14,65.7248,14500
2004-05-13,65.3614,211100
2004-05-12,66.3424,175100
2004-05-11,66.8655,183300
2004-05-10,68.3043,44000
2004-05-07,68.0791,83300
2004-05-06,68.6676,90700
2004-05-05,67.04,103600
2004-05-04,66.851,140500
2004-05-03,66.3642,206400
2004-04-30,66.6112,93900
2004-04-29,66.8074,64500
2004-04-28,65.2161,144200
2004-04-27,66.0517,109600
2004-04-26,66.8364,67100
2004-04-23,68.2171,37500
2004-04-22,68.4787,55000
2004-04-21,68.5732,56300
2004-04-20,69.0237,136000
2004-04-19,69.7212,36400
2004-04-16,69.6486,35900
2004-04-15,69.7503,49500
2004-04-14,70.1572,154900
2004-04-13,71.0219,219600
2004-04-12,71.378,19000
2004-04-09,0.0,0
2004-04-08,70.8476,54000
2004-04-07,70.8039,118500
2004-04-06,70.8476,82000
2004-04-05,70.8984,110300
2004-04-02,70.8621,41900
2004-04-01,71.1382,76700
2004-03-31,71.2981,136000
2004-03-30,71.7486,21700
2004-03-29,71.9375,38700
2004-03-26,71.3199,37200
2004-03-25,71.8576,153100
2004-03-24,71.5742,222500
2004-03-23,71.2472,114900
2004-03-22,71.0655,93200
2004-03-19,70.4842,307000
2004-03-18,71.3199,106200
2004-03-17,72.9548,152400
2004-03-16,71.5015,73100
2004-03-15,69.9392,60600
2004-03-12,69.9829,141900
2004-03-11,69.2126,53900
2004-03-10,69.1981,88600
2004-03-09,69.046,43200
2004-03-08,69.1981,118300
2004-03-05,69.4659,76300
2004-03-04,68.8434,91000
2004-03-03,69.6035,35700
2004-03-02,70.2115,74300
2004-03-01,70.4649,92600
2004-02-27,71.1961,208900
2004-02-26,70.5083,43400
2004-02-25,70.2188,46900
2004-02-24,69.8568,119300
2004-02-23,69.6397,72900
2004-02-20,70.0378,31800
2004-02-19,70.9282,79300
2004-02-18,69.9365,78000
2004-02-17,69.7121,54600
2004-02-16,70.5445,49900
2004-02-13,70.3201,64600
2004-02-12,69.7193,69300
2004-02-11,71.4566,71100
2004-02-10,72.224,55400
2004-02-09,72.3905,76800
2004-02-06,72.4629,150300
2004-02-05,72.3905,78700
2004-02-04,72.2312,107400
2004-02-03,72.861,86200
2004-02-02,73.8383,47600
2004-01-30,72.9334,33500
2004-01-29,72.5642,33200
2004-01-28,72.4629,78000
2004-01-27,72.5353,51000
2004-01-26,72.0575,133500
2004-01-23,72.5714,147300
2004-01-22,72.1733,106100
2004-01-21,72.9334,228700
2004-01-20,73.5849,24600
2004-01-19,74.0193,23700
2004-01-16,74.4898,30800
2004-01-15,72.9696,92800
2004-01-14,72.9334,88300
2004-01-13,72.8248,74900
2004-01-12,74.5622,75300
2004-01-09,75.2209,96000
2004-01-08,75.4671,87300
2004-01-07,74.9604,120100
2004-01-06,74.5477,52700
2004-01-05,74.9241,40500
2004-01-02,76.2923,39200
2004-01-01,0.0,0
2003-12-31,75.0762,13600
2003-12-30,74.6346,35100
2003-12-29,74.6056,25200
2003-12-26,73.8383,0
2003-12-25,0.0,0
2003-12-24,73.8383,39500
2003-12-23,73.5488,59700
2003-12-22,73.404,38700
2003-12-19,72.3905,211900
2003-12-18,72.7307,97100
2003-12-17,73.4763,126100
2003-12-16,71.8331,65600
2003-12-15,71.5942,47900
2003-12-12,71.6159,36500
2003-12-11,71.9562,104600
2003-12-10,70.7183,49900
2003-12-09,70.2564,134500
2003-12-08,69.8306,59900
2003-12-05,69.9316,25900
2003-12-04,69.9966,54700
2003-12-03,69.9316,87500
2003-12-02,70.4729,92800
2003-12-01,70.9059,94800
2003-11-28,70.7255,55000
2003-11-27,70.7616,55300
2003-11-26,70.6533,42800
2003-11-25,70.9059,132700
2003-11-24,71.4472,45400
2003-11-21,72.0245,37100
2003-11-20,71.5193,129500
2003-11-19,71.9163,88700
2003-11-18,71.4472,88300
2003-11-17,72.0967,31600
2003-11-14,71.7359,173500
2003-11-13,71.7359,169100
2003-11-12,71.808,141300
2003-11-11,74.1535,23000
2003-11-10,73.5762,23900
2003-11-07,73.937,47500
2003-11-06,74.1896,46800
2003-11-05,75.1639,29200
2003-11-04,74.6948,68800
2003-11-03,75.7051,51500
2003-10-31,74.4205,58100
2003-10-30,72.7823,59700
2003-10-29,72.5586,57700
2003-10-28,73.5401,46900
2003-10-27,74.5071,19100
2003-10-24,74.9834,34800
2003-10-23,74.1896,85900
2003-10-22,73.4463,51400
2003-10-21,73.4318,70200
2003-10-20,72.9627,38000
2003-10-17,72.9266,47000
2003-10-16,73.4318,50500
2003-10-15,73.1287,71500
2003-10-14,71.3028,113800
2003-10-13,0.0,0
2003-10-10,71.4977,18300
2003-10-09,71.0142,55200
2003-10-08,70.8121,51800
2003-10-07,71.8224,67900
2003-10-06,71.9884,49500
2003-10-03,71.8152,56100
2003-10-02,72.4575,79400
2003-10-01,72.5297,46700
2003-09-30,72.8905,56100
2003-09-29,73.9731,63500
2003-09-26,73.0349,65900
2003-09-25,72.2194,72800
2003-09-24,73.7926,66500
2003-09-23,74.0814,57900
2003-09-22,73.605,118000
2003-09-19,74.969,154800
2003-09-18,74.767,59100
2003-09-17,75.0556,38800
2003-09-16,75.2361,109800
2003-09-15,74.9113,18600
2003-09-12,75.5969,29100
2003-09-11,76.4918,45400
2003-09-10,75.835,438500
2003-09-09,74.8275,30000
2003-09-08,75.029,69400
2003-09-05,76.1733,23200
2003-09-04,76.0509,125000
2003-09-03,76.8209,35100
2003-09-02,77.7205,65600
2003-09-01,0.0,0
2003-08-29,76.2812,168500
2003-08-28,77.1807,22400
2003-08-27,77.1088,27400
2003-08-26,75.907,47300
2003-08-25,75.4968,27100
2003-08-22,75.0219,28800
2003-08-21,75.8422,43300
2003-08-20,76.2812,19700
2003-08-19,76.7993,30100
2003-08-18,76.4611,181900
2003-08-15,77.0009,5200
2003-08-14,77.1304,44500
2003-08-13,76.8929,31800
2003-08-12,75.8495,31500
2003-08-11,76.6411,24400
2003-08-08,75.209,28100
2003-08-07,74.734,35000
2003-08-06,74.1583,49300
2003-08-05,75.2018,53200
2003-08-04,0.0,0
2003-08-01,74.6908,24200
2003-07-31,74.2663,83500
2003-07-30,75.0938,53100
2003-07-29,75.2018,20300
2003-07-28,75.3817,23700
2003-07-25,74.8419,115600
2003-07-24,75.9214,58300
2003-07-23,76.9936,35900
2003-07-22,77.2815,49800
2003-07-21,76.749,40200
2003-07-18,75.3097,28900
2003-07-17,74.77,36000
2003-07-16,74.8419,54400
2003-07-15,74.1223,30600
2003-07-14,74.2518,13600
2003-07-11,73.9064,99800
2003-07-10,73.7265,45000
2003-07-09,73.9424,23900
2003-07-08,74.1223,69000
2003-07-07,74.3022,56400
2003-07-04,73.5826,5000
2003-07-03,73.4027,20400
2003-07-02,72.1433,113600
2003-07-01,0.0,0
2003-06-30,73.6977,60100
2003-06-27,74.1223,31900
2003-06-26,73.9424,38900
2003-06-25,73.4099,42100
2003-06-24,73.6905,45100
2003-06-23,73.7841,63300
2003-06-20,74.4821,165800
2003-06-19,74.8419,56300
2003-06-18,75.2737,50100
2003-06-17,74.7052,48800
2003-06-16,74.8419,43100
2003-06-13,73.4027,28700
2003-06-12,75.0938,20100
2003-06-11,75.5616,73400
2003-06-10,75.7055,658200
2003-06-09,73.194,56700
2003-06-06,74.665,39800
2003-06-05,76.0643,40700
2003-06-04,76.7819,58500
2003-06-03,75.5261,28600
2003-06-02,75.8849,56300
2003-05-30,74.6148,55400
2003-05-29,75.3108,109600
2003-05-28,75.3467,69900
2003-05-27,75.2965,90700
2003-05-26,74.9879,11900
2003-05-23,73.89,63300
2003-05-22,72.4763,58600
2003-05-21,71.6798,73600
2003-05-20,72.7993,85600
2003-05-19,0.0,0
2003-05-16,72.5481,25900
2003-05-15,72.8567,55400
2003-05-14,71.7444,92700
2003-05-13,70.0366,48000
2003-05-12,71.2565,37800
2003-05-09,70.6106,59400
2003-05-08,70.1801,73700
2003-05-07,68.4292,60000
2003-05-06,66.7357,57600
2003-05-05,66.8433,59000
2003-05-02,67.9914,48500
2003-05-01,67.4533,40400
2003-04-30,66.7357,100100
2003-04-29,65.4799,62200
2003-04-28,65.4081,57500
2003-04-25,64.5901,102300
2003-04-24,64.7982,126800
2003-04-23,65.3005,72000
2003-04-22,64.4968,71500
2003-04-21,65.3005,21700
2003-04-18,0.0,0
2003-04-17,65.322,30000
2003-04-16,65.3005,58600
2003-04-15,65.4081,76000
2003-04-14,65.8028,30200
2003-04-11,65.8028,24100
2003-04-10,65.6234,139600
2003-04-09,65.8746,148500
2003-04-08,67.1662,58500
2003-04-07,68.3503,33200
2003-04-04,68.056,36800
2003-04-03,68.0919,41300
2003-04-02,67.6326,65100
2003-04-01,66.0181,81500
2003-03-31,66.4486,13400
2003-03-28,66.5204,89500
2003-03-27,67.3384,30500
2003-03-26,66.1257,37900
2003-03-25,65.9391,97100
2003-03-24,66.3769,45900
2003-03-21,67.2739,235600
2003-03-20,67.2021,37800
2003-03-19,66.9868,51400
2003-03-18,67.8838,100200
2003-03-17,67.525,48100
2003-03-14,65.9105,41500
2003-03-13,65.9463,43900
2003-03-12,65.6593,33700
2003-03-11,65.9463,435600
2003-03-10,65.3383,41800
2003-03-07,65.4457,152500
2003-03-06,66.4184,88900
2003-03-05,66.447,85500
2003-03-04,66.3039,152700
2003-03-03,66.4971,96000
2003-02-28,66.4827,143300
2003-02-27,66.7331,135900
2003-02-26,66.3397,32600
2003-02-25,66.1537,48300
2003-02-24,65.9821,64900
2003-02-21,66.59,67700
2003-02-20,66.8046,46700
2003-02-19,66.1967,59600
2003-02-18,65.7818,268800
2003-02-17,65.4814,14700
2003-02-14,65.4457,350800
2003-02-13,65.1238,93600
2003-02-12,65.5887,94200
2003-02-11,66.1609,103700
2003-02-10,67.2696,68800
2003-02-07,66.8404,115700
2003-02-06,65.4671,38900
2003-02-05,65.2668,81700
2003-02-04,65.6817,76800
2003-02-03,66.261,154200
2003-01-31,64.8734,89700
2003-01-30,64.7304,102900
2003-01-29,65.5887,85800
2003-01-28,64.9592,80800
2003-01-27,64.7662,97100
2003-01-24,65.6245,118700
2003-01-23,65.839,64100
2003-01-22,66.447,100400
2003-01-21,65.088,290800
2003-01-20,66.2038,28800
2003-01-17,66.3039,78900
2003-01-16,66.5972,71200
2003-01-15,66.7331,53800
2003-01-14,66.7689,41500
2003-01-13,66.6473,62100
2003-01-10,66.6258,33000
2003-01-09,66.5185,200400
2003-01-08,65.4814,227400
2003-01-07,65.7675,54400
2003-01-06,65.5529,99400
2003-01-03,65.367,9300
2003-01-02,65.4457,133000
2003-01-01,0.0,0
2002-12-31,64.5516,112100
2002-12-30,64.5516,82200
2002-12-27,64.48,10800
2002-12-26,0.0,0
2002-12-25,0.0,0
2002-12-24,64.7304,7800
2002-12-23,65.0093,99000
2002-12-20,65.2668,181600
2002-12-19,64.3799,154100
2002-12-18,65.3741,196600
2002-12-17,65.8032,183400
2002-12-16,66.1252,63200
2002-12-13,65.8462,72300
2002-12-12,66.8404,112800
2002-12-11,66.6973,152300
2002-12-10,65.7031,372700
2002-12-09,64.9184,124700
2002-12-06,65.0967,156700
2002-12-05,64.5688,87000
2002-12-04,65.2751,109400
2002-12-03,64.9541,197900
2002-12-02,66.7732,143000
2002-11-29,66.9873,91500
2002-11-28,67.0585,31200
2002-11-27,67.6293,49000
2002-11-26,67.2369,174400
2002-11-25,68.2357,64500
2002-11-22,68.1286,187700
2002-11-21,69.1274,267700
2002-11-20,68.0573,297400
2002-11-19,68.6423,112700
2002-11-18,74.3708,57500
2002-11-15,75.2625,85400
2002-11-14,72.5873,69600
2002-11-13,71.3246,33300
2002-11-12,69.3771,49200
2002-11-11,68.5068,33000
2002-11-08,69.4056,351600
2002-11-07,70.4686,84300
2002-11-06,71.5173,89600
2002-11-05,71.5173,147600
2002-11-04,71.6242,85600
2002-11-01,70.6255,92500
2002-10-31,70.0262,145400
2002-10-30,72.6944,90600
2002-10-29,72.7657,97800
2002-10-28,73.4862,78100
2002-10-25,74.5492,68200
2002-10-24,74.007,56900
2002-10-23,73.4363,67200
2002-10-22,72.73,86000
2002-10-21,71.3389,84200
2002-10-18,70.4472,76400
2002-10-17,71.6956,84200
2002-10-16,70.4829,75200
2002-10-15,71.5101,149700
2002-10-14,0.0,0
2002-10-11,70.7325,94700
2002-10-10,70.9822,125300
2002-10-09,70.9965,156200
2002-10-08,72.2307,150800
2002-10-07,72.0523,75100
2002-10-04,73.1224,82800
2002-10-03,73.6289,56200
2002-10-02,73.372,73700
2002-10-01,74.2995,156300
2002-09-30,74.9058,191400
2002-09-27,73.5005,37100
2002-09-26,75.4765,38100
2002-09-25,75.0842,63300
2002-09-24,75.4409,119100
2002-09-23,72.944,124500
2002-09-20,76.4396,124500
2002-09-19,75.2625,52500
2002-09-18,75.7976,71400
2002-09-17,75.7619,105400
2002-09-16,75.2625,135300
2002-09-13,75.0842,179700
2002-09-12,75.6192,101600
2002-09-11,80.2491,44800
2002-09-10,80.4417,88800
2002-09-09,81.4313,94000
2002-09-06,81.1892,42400
2002-09-05,81.5096,68600
2002-09-04,81.5096,86300
2002-09-03,79.3027,51200
2002-09-02,0.0,0
2002-08-30,81.7658,56200
2002-08-29,80.0858,110000
2002-08-28,79.9007,102700
2002-08-27,80.4061,51200
2002-08-26,81.6519,59400
2002-08-23,80.9258,58700
2002-08-22,84.7486,35400
2002-08-21,86.8486,145600
2002-08-20,85.7808,47500
2002-08-19,86.813,77500
2002-08-16,86.5639,76500
2002-08-15,85.3181,21400
2002-08-14,85.4249,175500
2002-08-13,85.7452,105300
2002-08-12,86.1367,42300
2002-08-09,86.5639,130800
2002-08-08,85.2469,56000
2002-08-07,79.7299,34500
2002-08-06,80.4417,109800
2002-08-05,0.0,0
2002-08-02,79.6231,34800
2002-08-01,78.8756,44000
2002-07-31,81.1536,74600
2002-07-30,80.7621,87600
2002-07-29,80.3278,45900
2002-07-26,80.7621,94300
2002-07-25,78.5695,89300
2002-07-24,80.0929,113800
2002-07-23,76.2132,121700
2002-07-22,79.7299,80500
2002-07-19,81.3316,76400
2002-07-18,82.8265,133900
2002-07-17,80.52,136000
2002-07-16,82.5774,142200
2002-07-15,84.713,96300
2002-07-12,87.5605,81500
2002-07-11,88.9842,87900
2002-07-10,88.8418,101400
2002-07-09,88.2723,96100
2002-07-08,88.8988,43900
2002-07-05,88.8063,39800
2002-07-04,89.4825,5000
2002-07-03,89.6605,112700
2002-07-02,89.6961,56300
2002-07-01,0.0,0
2002-06-28,89.3402,102200
2002-06-27,88.2723,72600
2002-06-26,86.5283,40800
2002-06-25,86.4927,83400
2002-06-24,86.8486,75700
2002-06-21,87.5961,83700
2002-06-20,88.9842,20800
2002-06-19,88.6283,101800
2002-06-18,87.9164,105500
2002-06-17,88.1656,113200
2002-06-14,87.9164,55900
2002-06-13,88.6283,121800
2002-06-12,89.3402,114800
2002-06-11,91.2337,128800
2002-06-10,90.9495,95000
2002-06-07,89.5071,31300
2002-06-06,90.7861,96600
2002-06-05,89.5284,132800
2002-06-04,90.5232,54800
2002-06-03,90.5587,62200
2002-05-31,87.2903,172100
2002-05-30,86.6863,91600
2002-05-29,88.1073,86900
2002-05-28,91.3048,121800
2002-05-27,92.1574,14400
2002-05-24,92.0935,84100
2002-05-23,92.8325,125500
2002-05-22,91.7312,164400
2002-05-21,91.8732,152600
2002-05-20,0.0,0
2002-05-17,91.6956,34400
2002-05-16,91.0561,85000
2002-05-15,88.9955,42800
2002-05-14,87.6384,38200
2002-05-13,88.4626,33300
2002-05-10,86.5086,23500
2002-05-09,86.5086,86300
2002-05-08,87.7521,71700
2002-05-07,85.9758,77600
2002-05-06,85.7981,162300
2002-05-03,84.5547,43800
2002-05-02,83.8441,51200
2002-05-01,83.6665,97400
2002-04-30,84.377,107500
2002-04-29,82.6007,41600
2002-04-26,83.3822,38700
2002-04-25,83.6665,40500
2002-04-24,83.8441,113600
2002-04-23,83.1336,34200
2002-04-22,83.9862,21000
2002-04-19,84.0217,50200
2002-04-18,82.9559,95300
2002-04-17,83.027,91800
2002-04-16,83.4888,37600
2002-04-15,83.1123,566300
2002-04-12,84.0217,41900
2002-04-11,82.6007,123700
2002-04-10,82.9559,37000
2002-04-09,81.2151,62900
2002-04-08,79.6519,72700
2002-04-05,80.5046,34700
2002-04-04,80.5046,133100
2002-04-03,81.0019,24400
2002-04-02,80.6467,50000
2002-04-01,81.1369,42200
2002-03-29,0.0,0
2002-03-28,81.7125,248900
2002-03-27,81.8901,53500
2002-03-26,80.7177,53200
2002-03-25,79.4032,31900
2002-03-22,80.0072,225100
2002-03-21,79.2966,25700
2002-03-20,79.5453,65900
2002-03-19,80.6467,25600
2002-03-18,79.9432,35600
2002-03-15,79.0906,146100
2002-03-14,77.5558,31200
2002-03-13,76.2555,67700
2002-03-12,76.5681,30100
2002-03-11,77.0998,19700
2002-03-08,78.1633,69500
2002-03-07,78.4469,37300
2002-03-06,78.0783,96300
2002-03-05,77.2771,39300
2002-03-04,78.3335,114400
2002-03-01,76.5894,53700
2002-02-28,75.5047,81800
2002-02-27,75.3274,211700
2002-02-26,74.6185,70000
2002-02-25,74.3704,30800
2002-02-22,74.0867,29900
2002-02-21,74.0867,47200
2002-02-20,73.7323,103900
2002-02-19,73.7323,78500
2002-02-18,73.7323,80900
2002-02-15,73.3778,44500
2002-02-14,72.4916,129400
2002-02-13,72.1371,140300
2002-02-12,70.7192,39300
2002-02-11,70.8964,55100
2002-02-08,70.152,26400
2002-02-07,69.5849,65400
2002-02-06,69.2658,88800
2002-02-05,69.1949,106200
2002-02-04,70.1874,98800
2002-02-01,70.5419,100100
2002-01-31,70.5065,96600
2002-01-30,69.7479,26100
2002-01-29,69.124,85800
2002-01-28,69.2658,99900
2002-01-25,68.7696,80500
2002-01-24,69.3012,65700
2002-01-23,69.6203,34900
2002-01-22,69.4785,75100
2002-01-21,70.4711,4300
2002-01-18,70.1946,23700
2002-01-17,70.8964,46800
2002-01-16,70.7121,48400
2002-01-15,70.4711,78500
2002-01-14,69.4785,61500
2002-01-11,71.18,60000
2002-01-10,70.8964,73700
2002-01-09,71.2509,79900
2002-01-08,70.2229,38600
2002-01-07,70.6837,52300
2002-01-04,70.7192,49200
2002-01-03,71.7826,55300
2002-01-02,71.6763,35000
2002-01-01,0.0,0
2001-12-31,73.3069,41500
2001-12-28,73.2076,35000
2001-12-27,72.3143,38800
2001-12-26,0.0,0
2001-12-25,0.0,0
2001-12-24,71.6054,33000
2001-12-21,71.6054,273800
2001-12-20,71.0737,57100
2001-12-19,71.2509,42500
2001-12-18,71.2509,373700
2001-12-17,70.5419,132200
2001-12-14,72.2009,52300
2001-12-13,71.4282,84800
2001-12-12,72.0308,464400
2001-12-11,72.0308,53500
2001-12-10,74.295,76800
2001-12-07,73.9412,72400
2001-12-06,73.7643,117000
2001-12-05,74.2242,127300
2001-12-04,73.4105,70600
2001-12-03,72.5261,55600
2001-11-30,72.8799,157400
2001-11-29,72.8799,90200
2001-11-28,71.6275,34400
2001-11-27,71.8185,44200
2001-11-26,72.1723,65500
2001-11-23,71.9954,69700
2001-11-22,72.5261,13500
2001-11-21,72.5968,64000
2001-11-20,72.8799,91000
2001-11-19,72.4199,21200
2001-11-16,72.4553,43500
2001-11-15,71.1109,43100
2001-11-14,72.8799,54100
2001-11-13,72.3846,64100
2001-11-12,72.703,72000
2001-11-09,71.2878,129300
2001-11-08,71.1109,42700
2001-11-07,71.1109,44700
2001-11-06,71.1109,102300
2001-11-05,70.5803,33100
2001-11-02,70.5803,30100
2001-11-01,70.2265,66500
2001-10-31,69.342,86000
2001-10-30,68.8467,90800
2001-10-29,70.1203,47700
2001-10-26,70.2265,25900
2001-10-25,70.7218,56500
2001-10-24,70.7571,237400
2001-10-23,70.4033,142300
2001-10-22,70.5803,29400
2001-10-19,69.342,96600
2001-10-18,70.085,55700
2001-10-17,70.0496,45100
2001-10-16,70.1203,28600
2001-10-15,70.7571,47500
2001-10-12,69.6958,93300
2001-10-11,68.9882,162000
2001-10-10,68.8113,344400
2001-10-09,70.5803,117100
2001-10-08,0.0,0
2001-10-05,72.0661,28300
2001-10-04,70.7642,41200
2001-10-03,72.1652,134600
2001-10-02,72.8799,35900
2001-10-01,72.6322,44900
2001-09-28,73.4105,72000
2001-09-27,73.9058,49800
2001-09-26,72.8799,95900
2001-09-25,74.6488,118800
2001-09-24,71.1109,68800
2001-09-21,69.9081,117100
2001-09-20,70.7571,184800
2001-09-19,71.4647,191100
2001-09-18,71.8185,56200
2001-09-17,70.7571,82800
2001-09-14,70.2265,60600
2001-09-13,70.2265,46900
2001-09-12,0.0,0
2001-09-11,0.0,0
2001-09-10,73.2336,39500
2001-09-07,72.9648,109100
2001-09-06,73.3044,48600
2001-09-05,72.5968,52900
2001-09-04,72.1369,51600
2001-09-03,0.0,0
2001-08-31,71.2171,37300
2001-08-30,71.4647,58700
2001-08-29,71.8185,42000
2001-08-28,71.7477,51300
2001-08-27,72.5261,35900
2001-08-24,72.8799,33800
2001-08-23,71.7831,23300
2001-08-22,71.4293,30300
2001-08-21,70.1203,27100
2001-08-20,70.7571,31600
2001-08-17,70.5803,21400
2001-08-16,70.1911,70800
2001-08-15,69.6958,46700
2001-08-14,71.4647,68200
2001-08-13,71.4647,63200
2001-08-10,70.7571,36300
2001-08-09,72.1723,28100
2001-08-08,72.7737,177700
2001-08-07,73.1629,155800
2001-08-06,0.0,0
2001-08-03,72.0661,94700
2001-08-02,70.7571,170100
2001-08-01,69.342,212800
2001-07-31,68.1745,69700
2001-07-30,67.573,122000
2001-07-27,65.8042,39100
2001-07-26,65.7334,29200
2001-07-25,67.0424,56500
2001-07-24,67.573,83500
2001-07-23,67.573,51700
2001-07-20,67.3962,70600
2001-07-19,66.5825,66000
2001-07-18,66.441,292500
2001-07-17,67.1061,1536100
2001-07-16,63.6107,27900
2001-07-13,64.1059,86700
2001-07-12,63.6814,118400
2001-07-11,63.3984,43600
2001-07-10,63.1508,34500
2001-07-09,63.7522,49800
2001-07-06,62.9738,63900
2001-07-05,63.1508,29600
2001-07-04,62.981,34100
2001-07-03,62.9738,101800
2001-07-02,0.0,0
2001-06-29,62.2804,182500
2001-06-28,62.9738,85700
2001-06-27,63.1578,54800
2001-06-26,63.2427,90700
2001-06-25,63.1508,48300
2001-06-22,63.4692,41400
2001-06-21,62.9738,224000
2001-06-20,64.2121,67000
2001-06-19,65.4503,140900
2001-06-18,66.0164,36100
2001-06-15,66.5117,47100
2001-06-14,66.2641,196500
2001-06-13,66.1579,104300
2001-06-12,65.6627,111900
2001-06-11,65.1331,23600
2001-06-08,65.1331,122100
2001-06-07,63.8975,157200
2001-06-06,63.8975,84200
2001-06-05,63.8975,42800
2001-06-04,63.5092,38500
2001-06-01,63.1915,18600
2001-05-31,61.7794,110200
2001-05-30,61.9206,141200
2001-05-29,63.5092,14400
2001-05-28,62.9796,9500
2001-05-25,64.0387,206800
2001-05-24,64.1799,143800
2001-05-23,64.2505,75000
2001-05-22,63.6504,141500
2001-05-21,0.0,0
2001-05-18,65.1331,37400
2001-05-17,65.6627,311000
2001-05-16,65.6627,203100
2001-05-15,66.1922,63400
2001-05-14,65.6627,52800
2001-05-11,64.6035,137500
2001-05-10,66.3687,95900
2001-05-09,64.2505,26500
2001-05-08,63.4386,91200
2001-05-07,63.1915,27800
2001-05-04,63.1915,45500
2001-05-03,63.5445,112500
2001-05-02,63.5445,165400
2001-05-01,63.3679,408900
2001-04-30,63.5445,49900
2001-04-27,64.8154,219500
2001-04-26,66.5452,131000
2001-04-25,66.0862,86500
2001-04-24,63.5445,44900
2001-04-23,64.9707,51800
2001-04-20,66.7217,126800
2001-04-19,62.8384,93500
2001-04-18,62.4854,42800
2001-04-17,62.3089,271400
2001-04-16,62.1324,38300
2001-04-13,0.0,0
2001-04-12,61.4263,53400
2001-04-11,60.8968,99500
2001-04-10,61.4263,43200
2001-04-09,60.7203,40100
2001-04-06,61.0733,75900
2001-04-05,60.8968,74100
2001-04-04,60.7909,31000
2001-04-03,61.9559,54200
2001-04-02,62.8384,83000
